date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,Toe Region
"2026-07-13
16:28:09",17-5deg-550s-N2-1800s | rep 2,sample 11,141.70659999999998,181.5525307745914,28.59749670494827,0.528960714896075,81.13142923858564,895.0399484658396,0.056768169391669,0.3801208282006207,0.5272301300569775,0.6260359247384389,,True,94.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.968 (RMSE=0.93, range=28.74)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.961""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.857""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.790""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=181.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=24%) \u2014 ok | plateau spans 26% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -2, ""max"": 0, ""note"": ""d2_norm=0.35, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.45 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.11423307037415,0.0924867308675093,60,5,17,1000,1,True,550,1800,0.0
"2026-07-13
16:28:09",17-5deg-550s-N2-1800s | rep 3,sample 12,147.6248,334.8053186963226,23.073442359473987,0.556276422865426,80.30986814844626,869.1325426414511,0.0531947576032882,0.4002597548655001,0.5652053057493396,0.6520702559327627,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.929 (RMSE=1.49, range=20.95)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.963""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.928""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.925""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=334.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 47% in early plateau \u2014 bp1 suspect | plateau spans 31% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.96, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.24 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.56899791645565,0.0924867308675093,60,5,17,1000,1,True,550,1800,0.0
"2026-07-13
16:28:10",17-5deg-600s-N2-1800s | rep 3,sample 13,142.03679999999997,422.5348884934445,17.649605252478114,0.5470003114074976,62.67045215867914,866.529662707981,0.0550587976398909,0.4785643812167202,0.5736226801134681,0.6598375518948598,,False,67.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.825 (RMSE=3.20, range=18.25)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.957""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.909""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 18.8% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=4.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.859""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=422.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""GAM slope drops 73% in early plateau \u2014 bp1 too early | plateau spans 24% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.22, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.15 \u2014 good separation""}, ""_score_final"": {""pts"": 67, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.80573431105453,0.1889418557034223,60,5,17,1000,1,True,600,1800,0.0
"2026-07-13
16:28:10",17-5deg-600s-N2-1800s | rep 1,sample 11,118.2624,98.26643869100036,16.458229840446567,0.4009951702090749,92.77027838573991,466.6705713293219,0.0952507768720996,0.2614715579796155,0.4205996360481617,0.5828788194562227,,False,26.0,"{""elastic_r2"": {""pts"": 20, ""max"": 30, ""note"": ""NRMSE-score=0.675 (RMSE=7.44, range=22.88)""}, ""plateau_r2_start"": {""pts"": 6, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.419""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.950""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""elastic tail undershoots data by 26.1% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=15.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.907""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=98.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=39%) \u2014 ok | plateau spans 34% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.45, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": -34, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.94 \u2014 nearly parallel (-34 pts)""}, ""_score_final"": {""pts"": 26, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.91406977646401,0.1889418557034223,60,5,17,1000,1,True,600,1800,-0.1093167049640222
"2026-07-13
16:28:10",17-5deg-600s-N2-1800s | rep 2,sample 12,143.3322,209.792580411894,19.92700602661694,0.5291066902860958,84.27047497026447,742.0111409296628,0.0633197947329783,0.3789344212235624,0.5394838283471263,0.6428235900944774,,True,85.0,"{""elastic_r2"": {""pts"": 23, ""max"": 30, ""note"": ""NRMSE-score=0.781 (RMSE=4.77, range=21.81)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.969""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.925""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 10.8% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.952""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=209.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 48% in early plateau \u2014 bp1 suspect | plateau spans 33% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.89, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.8168189946302,0.1889418557034223,60,5,17,1000,1,True,600,1800,0.0
"2026-07-13
16:28:11",17-5deg-600s-N2-1800s_run2 | rep 1,sample 40,-2.081707664417344,,,,,,,,,,,False,,,44.353892469598,,60,5,17,1000,1,True,600,1800,
"2026-07-13
16:28:11",17-5deg-600s-N2-1800s_run2 | rep 2,sample 41,-11.607800000000026,,,,,,,,,,,False,,,38.99045532537608,,60,5,17,1000,1,True,600,1800,
"2026-07-13
16:28:11",17-5deg-600s-N2-1800s_run2 | rep 3,sample 42,3.739974892981607,,,,,,,,,,,False,,,40.96905987593965,,60,5,17,1000,1,True,600,1800,
"2026-07-13
16:28:12",17-5deg-7s-NoN2-30s | rep 3,sample 6,175.33620000000002,159.86990944777511,23.11219519613222,0.5092485774991893,76.7956904718468,773.66777675794,0.0841905917800656,0.4040504198498961,0.5293663320118437,,,True,94.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.973 (RMSE=0.62, range=22.78)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.935""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.859""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.1% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.729""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=159.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=16%) \u2014 ok | plateau spans 24% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.00, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.48 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.654775204977255,0.1033116720059657,25,5,17,1000,10,False,7,30,0.0
"2026-07-13
16:28:12",17-5deg-60s-N2-1800s | rep 2,sample 5,152.22219999999996,219.4570523035007,24.638584298710335,0.5872724507832435,54.52092963769216,922.8683438851756,0.0553877654465269,0.5168652786346216,0.6133265943790582,0.6889249432012625,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.948 (RMSE=1.21, range=23.35)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.943""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.912""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.2% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.858""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=219.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 62% in early plateau \u2014 bp1 suspect | plateau spans 22% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.76, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.25 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.23896716412363,0.0481270116568554,25,5,17,1000,1,True,60,1800,0.0
"2026-07-13
16:28:12",17-5deg-60s-N2-1800s | rep 1,sample 4,150.7998,232.11244725449436,27.383123063622328,0.6048999172420759,81.1038392166939,833.0076077590269,0.0688763665250459,0.3912908019995766,0.6102616315078153,0.6998015092236565,,True,95.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.947 (RMSE=1.40, range=26.63)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.953""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.935""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=232.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=35%) \u2014 ok | plateau spans 33% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.77, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.35 \u2014 good separation""}, ""_score_final"": {""pts"": 95, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.94386687721907,0.0481270116568554,25,5,17,1000,1,True,60,1800,0.0
"2026-07-13
16:28:12",17-5deg-60s-N2-1800s | rep 3,sample 6,154.2034,219.84259980068035,21.27508464710717,0.5886244740374827,45.17862079112781,963.4301186280918,0.0559290446039733,0.5387095193807386,0.6218009683453509,0.6964736712801731,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.939 (RMSE=1.22, range=20.11)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.939""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.892""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.2% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.742""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=219.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 59% in early plateau \u2014 bp1 suspect | plateau spans 18% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.91, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.21 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.44661749877721,0.0481270116568554,25,5,17,1000,1,True,60,1800,0.0
"2026-07-13
16:28:12",17-5deg-7s-NoN2-30s | rep 1,sample 4,131.8514,120.70909766172832,19.607421133159256,0.6409338258164714,77.21593979271563,757.4204968451039,0.0777425695417428,0.4838228918336272,0.6415830311783782,0.7598604431008625,,True,85.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.969 (RMSE=0.59, range=19.27)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.955""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.822""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.804""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=120.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=2%) \u2014 ok | plateau spans 30% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.02, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": -8, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.64 \u2014 nearly parallel (-8 pts)""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.33097771382306,0.1033116720059657,25,5,17,1000,10,False,7,30,0.0
"2026-07-13
16:28:12",17-5deg-7s-NoN2-30s | rep 2,sample 5,143.3576,141.16764129364722,22.385591252615413,0.6076673702337246,63.34251997083652,814.3903656471447,0.0750536411801869,0.4963849301863225,0.6288119165548587,0.7226543680611575,,True,96.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.968 (RMSE=0.70, range=21.85)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.906""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.877""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.3% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.771""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=141.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=23%) \u2014 ok | plateau spans 23% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.66, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.45 \u2014 good separation""}, ""_score_final"": {""pts"": 96, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.430804910559374,0.1033116720059657,25,5,17,1000,10,False,7,30,0.0
"2026-07-13
16:28:13",17-5deg-9s-NoN2-29s | rep 2,sample 14,2.971799999999998,,,,,,,,,,,False,,,44.65675990988139,,25,5,17,1000,10,False,9,29,
"2026-07-13
16:28:13",17-5deg-9s-NoN2-29s | rep 1,sample 13,1.6509999999999998,,,,,,,,,,,False,,,45.94265303055918,,25,5,17,1000,10,False,9,29,
"2026-07-13
16:28:13",17-5deg-9s-NoN2-29s | rep 3,sample 15,-7.4422,,,,,,,,,,,False,,,37.657887405494776,,25,5,17,1000,10,False,9,29,
"2026-07-13
16:28:14",17-5deg-9s-NoN2-30s | rep 1,sample 4,136.01700000000002,126.80533307230324,21.255846054225096,0.6379803132516648,64.3724904788155,812.2305863619434,0.0640531776381804,0.5192634920499097,0.6601588630011934,0.7529265452938276,,True,95.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.958 (RMSE=0.85, range=20.31)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.948""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.900""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 2.1% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.819""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=126.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=39%) \u2014 ok | plateau spans 25% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.06, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.51 \u2014 good separation""}, ""_score_final"": {""pts"": 95, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.016879511035675,0.0643640797564179,25,5,17,1000,10,False,9,30,0.0
"2026-07-13
16:28:14",17-5deg-9s-NoN2-30s | rep 2,sample 5,143.7894,147.80580059817862,15.511696024812831,0.5869072629067007,36.150088681316,955.2106044639908,0.0556162037371092,0.5597647323776624,0.6351909569053753,0.7046624901865739,,True,93.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.957 (RMSE=0.61, range=14.24)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.870""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.884""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 2.3% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.516""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=147.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=29%) \u2014 ok | plateau spans 13% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.89, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.24 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.882896130181486,0.0643640797564179,25,5,17,1000,10,False,9,30,0.0
"2026-07-13
16:28:14",17-5deg-9s-NoN2-30s | rep 3,sample 6,144.653,155.0656509277334,19.248635300550855,0.5646587002253347,40.02709830761597,983.7586665179582,0.0532782905932849,0.5222964891449073,0.6039826535237711,0.6742318375886901,,True,88.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.951 (RMSE=0.87, range=17.57)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.814""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.860""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 3.2% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.528""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=155.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 53% in early plateau \u2014 bp1 suspect | plateau spans 14% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.95, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.26 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.936695677397786,0.0643640797564179,25,5,17,1000,10,False,9,30,0.0
"2026-07-23
13:24:26",17-5deg-55s-NoN2-101s | rep 2,sample 6,123.52019999999999,69.833600793599,9.229694643788104,0.5707598930950348,57.666145070771286,1178.2988862087827,0.06841923369068525,0.5475980511277254,0.609254919106125,0.6647489800277719,,True,76.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.949 (RMSE=0.44, range=8.62)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.963""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.872""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.1% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.713""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=69.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-3%) \u2014 ok | plateau spans 19% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.03, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.83 \u2014 nearly parallel (-15 pts)""}, ""_score_final"": {""pts"": 76, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.89274587676096,0.026301146399810998,6,5,17,1000,1,False,55,101,0.0
"2026-07-23
13:24:26",17-5deg-55s-NoN2-101s | rep 1,sample 5,127.25400000000002,53.86159067047922,7.53342677865238,0.5840168168101719,53.250545537944014,1332.4621031535098,0.0618560703768436,0.5687221460887573,0.6195608782435131,0.6707837747990276,,True,89.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.949 (RMSE=0.36, range=7.00)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.954""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.854""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.9% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.668""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=53.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-3%) \u2014 ok | plateau spans 17% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.87, linear_stretch=13%""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.889160570796975,0.026301146399810998,6,5,17,1000,1,False,55,101,0.0
