date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion,Air Temp Mean,Humidity Mean,Pore Fraction Mean,Pore Fraction SD,polymer_wt,additive_wt,Discarded Fit Quality Mean,Discarded Fit Reasons
"2026-06-20
02:58:53",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.59959759056736,0.0,19.932712518126703,0.0,0.5297476747938393,0.0,84.41118706717073,0.0,746.5307709322815,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.59959759056738, 'Yield Strength Mean': 19.932712518126706, 'Changepoint Mean': 0.5297476747938393, 'Slope Plateau Mean': 84.41118706717073, 'Slope Densification Mean': 746.5307709322815, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-06-21
01:09:45",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.59959759056736,0.0,19.932712518126745,0.0,0.5297737171480449,0.0,84.41118706717073,0.0,746.7428394859891,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.59959759056738, 'Yield Strength Mean': 19.932712518126742, 'Changepoint Mean': 0.5297737171480449, 'Slope Plateau Mean': 84.41118706717073, 'Slope Densification Mean': 746.7428394859891, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-06-21
01:14:56",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,142.4686,0.863599999999991,315.8147028256443,106.21510523507692,18.79203742760476,1.1406750905219507,0.5375256444171462,0.0077538310173225,79.36161772347069,5.046315009299079,761.1356879030989,14.392848417109803,0.0592732423353026,0.0040465523976756,0.4294790509493506,0.0505446297257881,0.5574278358950441,0.0179440075479178,0.6523366013428491,0.0095130112483716,,,0.0766125639391086,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 142.4686, 'Elastic Modulus Mean': 315.8147028256443, 'Yield Strength Mean': 18.79203742760476, 'Changepoint Mean': 0.5375256444171462, 'Slope Plateau Mean': 79.36161772347069, 'Slope Densification Mean': 761.1356879030989, 'Creep Strain Mean': 0.05927324233530268, 'Strain at 50 bar Mean': 0.4294790509493506, 'Strain at 80 bar Mean': 0.5574278358950441, 'Strain at 150 bar Mean': 0.6523366013428491, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.07661256393910866}",,,,,,,,,,
"2026-07-03
11:56:25",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,142.6845,0.6477000000000146,316.16373445266925,106.37115404077524,18.788305639547502,1.1387003870693473,0.5366916986652122,0.0068997946763502,79.50607388003198,4.936090013263524,762.1101475203131,15.36730803432414,0.0591892961864346,0.0041304985465436,0.4287494012201413,0.0498149799965788,0.5565532542302971,0.0170694258831708,0.6513305709946686,0.0085069809001911,,,0.0744005253858497,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 142.68449999999999, 'Elastic Modulus Mean': 316.16373445266925, 'Yield Strength Mean': 18.788305639547502, 'Changepoint Mean': 0.5366916986652122, 'Slope Plateau Mean': 79.50607388003198, 'Slope Densification Mean': 762.1101475203131, 'Creep Strain Mean': 0.05918929618643465, 'Strain at 50 bar Mean': 0.4287494012201413, 'Strain at 80 bar Mean': 0.5565532542302971, 'Strain at 150 bar Mean': 0.6513305709946686, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.07440052538584971}",,,,,,,,,,
"2026-07-07
09:18:03",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,142.6845,0.6477000000000146,316.16373445266925,106.37115404077524,18.788305639547467,1.1387003870694326,0.5366728422176932,0.0069069759761797,79.49688932072712,4.945274572568373,762.0041132434595,15.473342311177705,0.0591892961864346,0.0041304985465436,0.4287494012201413,0.0498149799965788,0.5565532542302971,0.0170694258831708,0.6513305709946686,0.0085069809001911,,,0.0744005253858497,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 142.68449999999999, 'Elastic Modulus Mean': 316.16373445266925, 'Yield Strength Mean': 18.788305639547467, 'Changepoint Mean': 0.5366728422176932, 'Slope Plateau Mean': 79.49688932072712, 'Slope Densification Mean': 762.0041132434595, 'Creep Strain Mean': 0.05918929618643465, 'Strain at 50 bar Mean': 0.4287494012201413, 'Strain at 80 bar Mean': 0.5565532542302971, 'Strain at 150 bar Mean': 0.6513305709946686, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.07440052538584971}",,,,,,,,,,
"2026-07-07
12:01:36",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.792580411894,0.0,19.927006026616937,0.0,0.5297846499001386,0.0,84.47427783927894,0.0,746.5307709322818,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/5 replicates detected a membrane.
FIT DETECTION: 1/3 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_MIXED_FIT
INTERPRETATION: 3/5 replicates detected a membrane and 1/3 of those passed the fit. Partial coverage plus inconsistent fits suggests the membrane is near a phase boundary — possibly inadequate evaporation time creating a non-uniform skin layer, or humidity interference disrupting phase separation at the surface. Use the 1 passing fit(s) directionally but do not over-weight the result. A larger parameter change is warranted.
MEASURED: {'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.792580411894, 'Yield Strength Mean': 19.927006026616937, 'Changepoint Mean': 0.5297846499001386, 'Slope Plateau Mean': 84.47427783927894, 'Slope Densification Mean': 746.5307709322818, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-07-08
13:51:32",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.792580411894,0.0,19.92700602661691,0.0,0.5298022938964383,0.0,84.45526671247877,0.0,746.7650492846808,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 1/3 of detected membranes passed quality checks.
OUTCOME: POOR_FIT
INTERPRETATION: Full membrane coverage (3/3) but only 1/3 fit(s) passed. The membrane forms consistently but is mechanically inconsistent across the coupon — likely near a morphological transition (e.g., spongy vs. finger-like pore structure, or partial skin-layer collapse). Most replicates show anomalous compression curves (catastrophic slope, poor junction continuity, or inconsistent elastic region). Use the 1 passing fit(s) to infer a directional change, but a significant parameter adjustment is needed. Do not make fine-tuning moves.
MEASURED: {'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.792580411894, 'Yield Strength Mean': 19.92700602661691, 'Changepoint Mean': 0.5298022938964383, 'Slope Plateau Mean': 84.45526671247877, 'Slope Densification Mean': 746.7650492846808, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-07-10
11:44:56",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.792580411894,0.0,19.92700602661694,0.0,0.5297658662415135,0.0,84.4421638932955,0.0,746.5307709322818,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 1/3 of detected membranes passed quality checks.
OUTCOME: POOR_FIT
INTERPRETATION: Full membrane coverage (3/3) but only 1/3 fit(s) passed. The membrane forms consistently but is mechanically inconsistent across the coupon — likely near a morphological transition (e.g., spongy vs. finger-like pore structure, or partial skin-layer collapse). Most replicates show anomalous compression curves (catastrophic slope, poor junction continuity, or inconsistent elastic region). Use the 1 passing fit(s) to infer a directional change, but a significant parameter adjustment is needed. Do not make fine-tuning moves.
MEASURED: {'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.792580411894, 'Yield Strength Mean': 19.92700602661694, 'Changepoint Mean': 0.5297658662415135, 'Slope Plateau Mean': 84.4421638932955, 'Slope Densification Mean': 746.5307709322818, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-07-13
16:28:10",17-5deg-600s-N2-1800s,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.792580411894,0.0,19.92700602661694,0.0,0.5291066902860958,0.0,84.27047497026447,0.0,742.0111409296628,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 1/3 of detected membranes passed quality checks.
OUTCOME: POOR_FIT
INTERPRETATION: Full membrane coverage (3/3) but only 1/3 fit(s) passed. The membrane forms consistently but is mechanically inconsistent across the coupon — likely near a morphological transition (e.g., spongy vs. finger-like pore structure, or partial skin-layer collapse). Most replicates show anomalous compression curves (catastrophic slope, poor junction continuity, or inconsistent elastic region). Use the 1 passing fit(s) to infer a directional change, but a significant parameter adjustment is needed. Do not make fine-tuning moves.
MEASURED: {'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.792580411894, 'Yield Strength Mean': 19.92700602661694, 'Changepoint Mean': 0.5291066902860958, 'Slope Plateau Mean': 84.27047497026447, 'Slope Densification Mean': 742.0111409296628, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-07-03
11:56:26",17-5deg-600s-N2-1800s_run2,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,-3.316510923811921,6.326247063278931,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,,,,,,,,,
"2026-07-07
09:18:04",17-5deg-600s-N2-1800s_run2,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,-3.316510923811921,6.326247063278931,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,,,,,,,,,
"2026-07-07
12:01:37",17-5deg-600s-N2-1800s_run2,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,-3.316510923811921,6.326247063278931,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,,,,,,,,,
"2026-07-08
13:51:33",17-5deg-600s-N2-1800s_run2,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,-3.316510923811921,6.326247063278931,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,,,,,,,,,
"2026-07-10
11:44:57",17-5deg-600s-N2-1800s_run2,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,-3.316510923811921,6.326247063278931,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,,,,,,,,,
"2026-07-13
16:28:11",17-5deg-600s-N2-1800s_run2,60,5,17.0,1000.0,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,-3.316510923811921,6.326247063278931,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800
MEMBRANE DETECTION: 0/3 replicates detected a membrane.
FIT DETECTION: N/A — no membrane detected.
OUTCOME: NO_MEMBRANE
INTERPRETATION: Zero replicates detected a membrane (0/3). The blade likely scraped off all dispensed solution (too much humidity on the substrate surface), condensation formed on the coupon before immersion, or the Opentrons failed to dispense. This result carries NO information about polymer chemistry or NIPS phase-separation kinetics. Do NOT adjust chemical or thermal parameters based on this. Check hardware: blade cleanliness, ambient humidity, solution volume in the bottle, and Opentrons tip seal.",,,,,,,,,,
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s,25,5,17.0,1000.0,10,True,60,1800,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,141.3256,11.023599999999988,288.13504764946106,48.50423401354627,26.763522633489124,0.4601674545102288,0.4042879024097243,0.0368013460415324,140.88899331307053,18.998550431089484,541.2491824034679,173.18702619422302,0.1265171209993144,0.0006418292353929,0.2664656558046154,0.0083911035568963,0.4074669851741088,0.0364189969939572,0.5701283726543377,0.0894287046428222,,,0.1580622735951665,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 141.3256, 'Elastic Modulus Mean': 288.13504764946106, 'Yield Strength Mean': 26.763522633489124, 'Changepoint Mean': 0.40428790240972434, 'Slope Plateau Mean': 140.88899331307053, 'Slope Densification Mean': 541.2491824034679, 'Creep Strain Mean': 0.1265171209993144, 'Strain at 50 bar Mean': 0.2664656558046154, 'Strain at 80 bar Mean': 0.4074669851741088, 'Strain at 150 bar Mean': 0.5701283726543377, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.15806227359516659}",,,,,,,,,,
"2026-06-20
02:21:33",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.5098490516882,9.347663476538573,22.748154284110733,0.3625154699028101,0.5505588549039765,0.0571085153297481,69.1531117401314,5.810591769294835,745.1014034786701,69.28896216847448,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115166196622726,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.5098490516882, 'Yield Strength Mean': 22.748154284110733, 'Changepoint Mean': 0.5505588549039765, 'Slope Plateau Mean': 69.1531117401314, 'Slope Densification Mean': 745.1014034786701, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11516619662272604}",,,,,,,,,,
"2026-06-20
02:58:53",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.5098490516882,9.347663476538573,22.748154284110697,0.3625154699027746,0.5505588549039765,0.0571085153297481,69.1531117401314,5.810591769294835,745.1014034786701,69.28896216847448,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115166196622726,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.5098490516882, 'Yield Strength Mean': 22.748154284110697, 'Changepoint Mean': 0.5505588549039765, 'Slope Plateau Mean': 69.1531117401314, 'Slope Densification Mean': 745.1014034786701, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11516619662272604}",,,,,,,,,,
"2026-06-21
01:09:45",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.5098490516882,9.347663476538573,22.748154284110715,0.3625154699027924,0.5505588549039765,0.0571085153297481,69.1531117401314,5.810591769294835,745.1014034786701,69.28896216847448,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115166196622726,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.5098490516882, 'Yield Strength Mean': 22.748154284110715, 'Changepoint Mean': 0.5505588549039765, 'Slope Plateau Mean': 69.1531117401314, 'Slope Densification Mean': 745.1014034786701, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11516619662272604}",,,,,,,,,,
"2026-06-21
01:14:56",17-5deg-7s-NoN2-30s,25,5,17.0,1000.0,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.5098490516882,9.347663476538573,22.748154284110736,0.3625154699028137,0.5505588549039765,0.0571085153297481,69.1531117401314,5.810591769294835,745.1014034786701,69.28896216847448,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115166196622726,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.5098490516882, 'Yield Strength Mean': 22.748154284110736, 'Changepoint Mean': 0.5505588549039765, 'Slope Plateau Mean': 69.1531117401314, 'Slope Densification Mean': 745.1014034786701, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11516619662272604}",,,,,,,,,,
