date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report
"2026-06-21
01:09:45",17-5deg-400s-N2-1807s_postDiscard,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.2847,0.4953000000000003,495.8886869942848,154.5045158166565,23.60075285933181,5.770393819994256,0.4557902855500991,0.1006013047941611,107.70662941543256,39.11519728976408,613.8847258992553,318.8517828501751,0.0584138120016948,0.0027216734791178,0.3085500231928136,0.0593186501255594,0.4819345318473028,0.0855453521931212,0.6081790936152822,0.0381036912581589,,,0.1695275502136054,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.2847, 'Elastic Modulus Mean': 495.88868699428474, 'Yield Strength Mean': 23.600752859331806, 'Changepoint Mean': 0.45579028555009915, 'Slope Plateau Mean': 107.70662941543257, 'Slope Densification Mean': 613.8847258992553, 'Creep Strain Mean': 0.058413812001694876, 'Strain at 50 bar Mean': 0.30855002319281366, 'Strain at 80 bar Mean': 0.4819345318473028, 'Strain at 150 bar Mean': 0.6081790936152822, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1695275502136054}",
"2026-06-21
01:09:45",17-5deg-4s-NoN2-60s_preDiscard,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,138.34533333333334,2.8287537530784648,197.97399337740052,30.50604661855782,22.693772483610577,2.625757915571985,0.5488400688252011,0.0472051313411253,88.01490002130761,35.60526219966295,668.4020806493722,122.3385414220474,0.0789085769445536,0.0169997019361111,0.4144070507763797,0.0784566675483973,0.5519116324128629,0.0649894900629615,0.6783147833916688,0.0270676101492246,,,0.1414066590115097,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 138.34533333333334, 'Elastic Modulus Mean': 197.97399337740055, 'Yield Strength Mean': 22.693772483610577, 'Changepoint Mean': 0.5488400688252011, 'Slope Plateau Mean': 88.01490002130761, 'Slope Densification Mean': 668.4020806493722, 'Creep Strain Mean': 0.0789085769445536, 'Strain at 50 bar Mean': 0.4144070507763797, 'Strain at 80 bar Mean': 0.5519116324128629, 'Strain at 150 bar Mean': 0.6783147833916688, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.14140665901150976}",
"2026-06-21
01:09:45",17-5deg-4s-NoN2-60s_postDiscard,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,137.5283,3.162299999999988,217.96536203692452,14.034381275903868,23.05421787441521,3.154701936400089,0.5821228370078313,0.0043884694032487,71.8685368931329,33.45873454958333,752.0358147865336,38.291952401710375,0.0671427299214556,0.0042637225944122,0.4552977653894864,0.0649385971475206,0.5948380886367294,0.0284149396646745,0.6951609533750842,0.0157354043308475,,,0.1125742433290319,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 137.5283, 'Elastic Modulus Mean': 217.96536203692455, 'Yield Strength Mean': 23.054217874415215, 'Changepoint Mean': 0.5821228370078313, 'Slope Plateau Mean': 71.8685368931329, 'Slope Densification Mean': 752.0358147865336, 'Creep Strain Mean': 0.06714272992145565, 'Strain at 50 bar Mean': 0.45529776538948646, 'Strain at 80 bar Mean': 0.5948380886367294, 'Strain at 150 bar Mean': 0.6951609533750842, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11257424332903192}",
"2026-06-21
01:09:45",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.513118051706385,7.70406765456496,0.532198939891772,0.0452800997496995,83.15933451756617,40.8857067856969,892.2209524429949,59.946703996258734,0.0663668091438425,0.0079332921479286,0.4443281993144912,0.0742966202462318,0.5504937636612667,0.0615837745417869,0.6321264595222306,0.0552844342200408,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.513118051706382, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",
"2026-06-21
01:09:45",17-5deg-50s-NoN2-100s,6,5,17,1000,1,False,50,100,mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100,,148.05660000000003,8.112188996812147,386.7732846918648,236.1330764728112,21.328872418479648,2.0150733317503144,0.4831182613347757,0.0260975860586957,52.31694844513984,25.27402665334636,841.0503984024721,116.53689327985022,0.0776390660963067,0.0077682964739381,0.4199445677000744,0.0369741615641625,0.5184118254733239,0.0309984100615716,0.6072918918075763,0.0251442168162228,,,0.0852027944460937,"mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100

{'Thickness Mean': 148.05660000000003, 'Elastic Modulus Mean': 386.7732846918648, 'Yield Strength Mean': 21.328872418479648, 'Changepoint Mean': 0.4831182613347757, 'Slope Plateau Mean': 52.31694844513984, 'Slope Densification Mean': 841.0503984024721, 'Creep Strain Mean': 0.07763906609630673, 'Strain at 50 bar Mean': 0.4199445677000744, 'Strain at 80 bar Mean': 0.5184118254733239, 'Strain at 150 bar Mean': 0.6072918918075763, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.08520279444609377}",
"2026-06-21
01:09:45",17-5deg-550s-N2-1800s,60,5,17,1000,1,True,550,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800,,142.24846666666664,4.526825090011271,278.65338799358483,68.19541709458663,23.87172761704187,3.5782503537672667,0.5136289019921049,0.0406910201293537,88.7095741506621,10.949032274053264,860.7265728542479,36.39086787494631,0.05675377972353,0.0039397080593938,0.3722710351330001,0.0254217924948288,0.5202345505352924,0.0383649178329102,0.6115562743050944,0.0381977298947674,,,0.0887371568473932,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800

{'Thickness Mean': 142.24846666666664, 'Elastic Modulus Mean': 278.65338799358483, 'Yield Strength Mean': 23.87172761704187, 'Changepoint Mean': 0.5136289019921049, 'Slope Plateau Mean': 88.7095741506621, 'Slope Densification Mean': 860.7265728542479, 'Creep Strain Mean': 0.05675377972353005, 'Strain at 50 bar Mean': 0.3722710351330001, 'Strain at 80 bar Mean': 0.5202345505352924, 'Strain at 150 bar Mean': 0.6115562743050944, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0887371568473932}",
"2026-06-21
01:09:45",17-5deg-600s-N2-1800s_preDiscard,60,5,17,1000,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,133.858,12.197625507723489,237.7649144198712,140.37320967254,17.149636412333763,2.5024764996601383,0.501245017479488,0.0550149844720903,81.43574908694912,13.990472704675756,692.7612223561591,171.7510767180989,0.0717082661675316,0.0178934632278836,0.3791891027213356,0.0822273120580841,0.5182719362164253,0.0572802516626566,0.6364493331445547,0.0237727190342945,,,0.1639320914097061,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 133.858, 'Elastic Modulus Mean': 237.7649144198712, 'Yield Strength Mean': 17.149636412333763, 'Changepoint Mean': 0.501245017479488, 'Slope Plateau Mean': 81.43574908694912, 'Slope Densification Mean': 692.7612223561591, 'Creep Strain Mean': 0.0717082661675316, 'Strain at 50 bar Mean': 0.3791891027213356, 'Strain at 80 bar Mean': 0.5182719362164253, 'Strain at 150 bar Mean': 0.6364493331445547, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.16393209140970613}",
"2026-06-21
01:09:45",17-5deg-600s-N2-1800s_postDiscard,60,5,17,1000,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,143.3322,0.0,209.59959759056736,0.0,19.932712518126745,0.0,0.5297737171480449,0.0,84.41118706717073,0.0,746.7428394859891,0.0,0.0633197947329783,0.0,0.3789344212235624,0.0,0.5394838283471263,0.0,0.6428235900944774,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 143.3322, 'Elastic Modulus Mean': 209.59959759056738, 'Yield Strength Mean': 19.932712518126742, 'Changepoint Mean': 0.5297737171480449, 'Slope Plateau Mean': 84.41118706717073, 'Slope Densification Mean': 746.7428394859891, 'Creep Strain Mean': 0.06331979473297833, 'Strain at 50 bar Mean': 0.37893442122356247, 'Strain at 80 bar Mean': 0.5394838283471263, 'Strain at 150 bar Mean': 0.6428235900944774, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-21
01:09:45",17-5deg-60s-N2-1800s,25,5,17,1000,1,True,60,1800,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,152.40846666666664,1.3957422621036475,223.78680291891703,5.885087025112262,24.43243964842249,2.4979134696091907,0.5905288196170257,0.0106564260943826,60.02431900205155,15.462464612337191,874.8384104263997,36.946446750307885,0.0593262370819782,0.0068460334600408,0.4822885333383123,0.0649601572506363,0.6151297314107415,0.0048804064741096,0.6950121717249385,0.0044939848886735,,,0.0481279814253705,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 152.40846666666664, 'Elastic Modulus Mean': 223.78680291891706, 'Yield Strength Mean': 24.43243964842249, 'Changepoint Mean': 0.5905288196170257, 'Slope Plateau Mean': 60.02431900205155, 'Slope Densification Mean': 874.8384104263997, 'Creep Strain Mean': 0.059326237081978296, 'Strain at 50 bar Mean': 0.4822885333383123, 'Strain at 80 bar Mean': 0.6151297314107415, 'Strain at 150 bar Mean': 0.6950121717249385, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.048127981425370586}",
"2026-06-21
01:09:45",17-5deg-7s-NoN2-30s_preDiscard,25,5,17,1000,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,150.18173333333334,18.396712651509848,140.57749515130155,15.986114276212572,21.70153250518364,1.5094521987114542,0.5806838072606306,0.063160751455526,71.8399075830062,6.078354624581928,749.2077679341483,56.87147478017386,0.0789956008339984,0.003833930283724,0.4614194139566153,0.0408888926686798,0.5999204265816935,0.0501609777789485,0.7412574055810099,0.0186030375198525,,,0.1033155356858253,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 150.18173333333334, 'Elastic Modulus Mean': 140.57749515130155, 'Yield Strength Mean': 21.70153250518364, 'Changepoint Mean': 0.5806838072606306, 'Slope Plateau Mean': 71.8399075830062, 'Slope Densification Mean': 749.2077679341483, 'Creep Strain Mean': 0.07899560083399848, 'Strain at 50 bar Mean': 0.4614194139566153, 'Strain at 80 bar Mean': 0.5999204265816935, 'Strain at 150 bar Mean': 0.7412574055810099, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.10331553568582534}",
"2026-06-21
01:09:45",17-5deg-7s-NoN2-30s_postDiscard,25,5,17,1000,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,159.3469,15.989300000000014,150.5098490516882,9.347663476538573,22.748154284110715,0.3625154699027924,0.5505588549039765,0.0571085153297481,69.1531117401314,5.810591769294835,745.1014034786701,69.28896216847448,0.0796221164801262,0.0045684752999393,0.4502176750181093,0.0461672551682132,0.5790891242833511,0.0497227922715075,0.7226543680611575,0.0,,,0.115166196622726,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 159.3469, 'Elastic Modulus Mean': 150.5098490516882, 'Yield Strength Mean': 22.748154284110715, 'Changepoint Mean': 0.5505588549039765, 'Slope Plateau Mean': 69.1531117401314, 'Slope Densification Mean': 745.1014034786701, 'Creep Strain Mean': 0.07962211648012629, 'Strain at 50 bar Mean': 0.45021767501810933, 'Strain at 80 bar Mean': 0.5790891242833511, 'Strain at 150 bar Mean': 0.7226543680611575, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.11516619662272604}",
"2026-06-21
01:09:45",17-5deg-9s-NoN2-29s,25,5,17,1000,10,False,9,29,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=29,,-1.0160000000000002,4.736447363443054,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=29

{'Thickness Mean': -1.0160000000000002, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-21
01:09:46",17-5deg-9s-NoN2-30s,25,5,17,1000,10,False,9,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=30,,141.45260000000005,3.863695405523916,143.19690993245658,11.968784018097628,18.6720497733754,2.3803709547675944,0.5966644582921852,0.0306434354566669,46.84137807161239,12.498330726387708,916.9739113971644,75.0176681335838,0.0576623325167152,0.0046220480319367,0.5339068389375421,0.018605415159377,0.6332605365637295,0.0229954828177356,0.7105962718114783,0.0324027538310398,,,0.0644331130080214,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=30

{'Thickness Mean': 141.45260000000005, 'Elastic Modulus Mean': 143.19690993245658, 'Yield Strength Mean': 18.6720497733754, 'Changepoint Mean': 0.5966644582921852, 'Slope Plateau Mean': 46.84137807161239, 'Slope Densification Mean': 916.9739113971644, 'Creep Strain Mean': 0.057662332516715264, 'Strain at 50 bar Mean': 0.5339068389375421, 'Strain at 80 bar Mean': 0.6332605365637295, 'Strain at 150 bar Mean': 0.7105962718114783, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06443311300802142}",
"2026-06-21
01:14:54",10-25degMix-25deg-0s-NoN2-1800s_preDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,1057.6644666666664,64.79974050098934,0.1426960054276723,0.11187080797720458,1.0541993382168413,0.0091728710230622,0.1488453511885578,0.0,105.66525221850428,0.0,11712.714792420553,0.0,0.0033809283798567438,0.0002607611604958745,0.16382579430872324,0.05067987582238477,0.16977065756896095,0.05056783302174086,,,,,0.37719496783231127,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': 1057.6644666666664, 'Elastic Modulus Mean': 0.1426960054276723, 'Yield Strength Mean': 1.0541993382168413, 'Changepoint Mean': 0.1488453511885578, 'Slope Plateau Mean': 105.66525221850428, 'Slope Densification Mean': 11712.714792420553, 'Creep Strain Mean': 0.0033809283798567438, 'Strain at 50 bar Mean': 0.16382579430872324, 'Strain at 80 bar Mean': 0.16977065756896095, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.37719496783231127}",
"2026-06-21
01:14:54",10-25degMix-25deg-0s-NoN2-1800s_postDiscard,25,25,10,1000,20,False,0,1800,mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=25; weight_percent=10; volume=1000; pullcast_speed=20; nitrogen=False; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-21
01:14:54",17-13deg-10s-NoN2-30s,25,13,17,1000,10,False,10,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30,,130.21733333333333,8.625094355941215,228.71850686057277,67.975153756317,21.047894799192658,3.5029401074008497,0.46073712998865685,0.11773049837942448,100.18054328263139,39.87716288219227,611.8716498985531,170.6712557287812,0.1042703252986646,0.033225334933664294,0.3774093540427825,0.11155090638974002,0.48723203548347244,0.10418505858648322,0.6249428736388695,0.07040049637522408,,,0.25464104593103093,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=30

{'Thickness Mean': 130.21733333333333, 'Elastic Modulus Mean': 228.71850686057277, 'Yield Strength Mean': 21.047894799192658, 'Changepoint Mean': 0.46073712998865685, 'Slope Plateau Mean': 100.18054328263139, 'Slope Densification Mean': 611.8716498985531, 'Creep Strain Mean': 0.1042703252986646, 'Strain at 50 bar Mean': 0.3774093540427825, 'Strain at 80 bar Mean': 0.48723203548347244, 'Strain at 150 bar Mean': 0.6249428736388695, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.25464104593103093}",
"2026-06-21
01:14:54",17-13deg-10s-NoN2-40s,25,13,17,1000,10,False,10,40,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40,,124.91901294189192,1.8622115972257514,196.2632785624987,18.861235554036067,11.662782106056143,3.5015549158914236,0.5806544270097412,0.007723006165375627,40.6352093651011,7.6472003291034145,949.7358939924687,28.87932804920813,0.05986729394991571,0.0033521107763288083,0.5474314451718318,0.010131749712783696,0.6262098340099933,0.008640474082264418,0.6987177972969468,0.006379276127394095,,,0.025534235947730903,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40

{'Thickness Mean': 124.91901294189192, 'Elastic Modulus Mean': 196.2632785624987, 'Yield Strength Mean': 11.662782106056143, 'Changepoint Mean': 0.5806544270097412, 'Slope Plateau Mean': 40.6352093651011, 'Slope Densification Mean': 949.7358939924687, 'Creep Strain Mean': 0.05986729394991571, 'Strain at 50 bar Mean': 0.5474314451718318, 'Strain at 80 bar Mean': 0.6262098340099933, 'Strain at 150 bar Mean': 0.6987177972969468, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.025534235947730903}",
"2026-06-21
01:14:55",17-13deg-120s-NoN2-1800s,25,13,17,1000,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.72683981167654,1.6059926603154757,0.4850633960014077,0.0088745284387892,74.12431660160107,3.7108497173342023,750.4035081737733,38.059277422822724,0.08289402752818387,0.0017922461478842645,0.349993264035722,0.008190529979439264,0.498489747132302,0.008283048131609233,0.6028021012635473,0.004011050240042565,,,0.02617935849349598,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.72683981167654, 'Changepoint Mean': 0.4850633960014077, 'Slope Plateau Mean': 74.12431660160107, 'Slope Densification Mean': 750.4035081737733, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",
"2026-06-21
01:14:55",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598253,2.298244091849533,0.46991387349011804,0.035595548767406116,86.9583868383342,1.464386678902322,705.7724116878676,45.658737182711945,0.07026700998592211,0.007198462993880439,0.31886031363623996,0.048253606109282476,0.4771906423727885,0.033881232163650576,0.5893524229185745,0.029897667081493273,,,0.12173428246287653,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598253, 'Changepoint Mean': 0.46991387349011804, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",
"2026-06-21
01:14:55",17-13deg-15s-NoN2-30s,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,128.1249094010287,6.548533962342806,173.99523007333107,15.511328613405114,13.973529879036768,4.4321149274298115,0.5760599557006693,0.023210422194883597,31.733489241430476,3.0163547946206477,974.0658743108493,38.50529751378032,0.06331609609705229,0.00688471915224928,0.5555128990578396,0.026371806902069663,0.6259457569056198,0.02398919992906003,0.6941313395209979,0.021556854945238832,,,0.0718599991197033,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 128.1249094010287, 'Elastic Modulus Mean': 173.99523007333107, 'Yield Strength Mean': 13.973529879036768, 'Changepoint Mean': 0.5760599557006693, 'Slope Plateau Mean': 31.733489241430476, 'Slope Densification Mean': 974.0658743108493, 'Creep Strain Mean': 0.06331609609705229, 'Strain at 50 bar Mean': 0.5555128990578396, 'Strain at 80 bar Mean': 0.6259457569056198, 'Strain at 150 bar Mean': 0.6941313395209979, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0718599991197033}",
"2026-06-21
01:14:55",17-13deg-15s-NoN2-30s_run2_preDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,157.87793333333335,22.85790518796993,130.6067555997809,30.00903210549671,19.014455142936427,2.250839854097117,0.5219879036724209,0.012222746811418501,60.83229473268355,29.743200925417682,836.228963198207,88.13322324678924,0.07798644521610747,0.00863408486012583,0.4750564280945957,0.02555049269468741,0.5610487159195072,0.01571553531175526,0.6460786423579318,0.009751536371285506,,,0.044114531265251465,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 157.87793333333335, 'Elastic Modulus Mean': 130.6067555997809, 'Yield Strength Mean': 19.014455142936427, 'Changepoint Mean': 0.5219879036724209, 'Slope Plateau Mean': 60.83229473268355, 'Slope Densification Mean': 836.228963198207, 'Creep Strain Mean': 0.07798644521610747, 'Strain at 50 bar Mean': 0.4750564280945957, 'Strain at 80 bar Mean': 0.5610487159195072, 'Strain at 150 bar Mean': 0.6460786423579318, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.044114531265251465}",
"2026-06-21
01:14:55",17-13deg-15s-NoN2-30s_run2_postDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,141.986,5.105399999999989,146.58669883023035,24.181341048790877,20.36428518865384,1.4605809173830302,0.5226854383536697,0.014920913025999016,39.94294989693465,4.229990417738918,895.144038608556,35.188623559059806,0.07193673486268382,0.0014227248422717942,0.48911578756226753,0.01965311042782475,0.5682523333892768,0.01465574157967553,0.644341412980648,0.011557888850169062,,,0.04454702499572325,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 141.986, 'Elastic Modulus Mean': 146.58669883023035, 'Yield Strength Mean': 20.36428518865384, 'Changepoint Mean': 0.5226854383536697, 'Slope Plateau Mean': 39.94294989693465, 'Slope Densification Mean': 895.144038608556, 'Creep Strain Mean': 0.07193673486268382, 'Strain at 50 bar Mean': 0.48911578756226753, 'Strain at 80 bar Mean': 0.5682523333892768, 'Strain at 150 bar Mean': 0.644341412980648, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.04454702499572325}",
